student_id,teacher_id,class_id,year_group,academic_year,date,assessment_type,subject,score
0,TCH0000,CLS0056,Y11,2024/2025,2025-02-08,* Current Grades,Construction,D2
0,,,Y11,2024/2025,2025-03-26,* Current Grades,Hospitality,D1
0,TCH0012,CLS0066,Y11,2024/2025,2025-05-11,* Current Grades,English,5
0,TCH0008,CLS0069,Y11,2024/2025,2025-04-20,* Current Grades,Mathematics,5
0,TCH0019,CLS0075,Y11,2024/2025,2025-06-15,* Current Grades,Science,6
1,,CLS0079,Y12,2024/2025,2025-04-11,* Current Grades (KS5),Construction,DDD
1,TCH0016,CLS0083,Y12,2024/2025,2025-06-26,* Current Grades (KS5),Hospitality,DDM
1,TCH0017,CLS0087,Y12,2024/2025,2025-02-28,* Current Grades (KS5),English,B
1,,,Y12,2024/2025,2025-04-28,* Current Grades (KS5),Mathematics,C
1,TCH0004,CLS0092,Y12,2024/2025,2025-04-02,* Current Grades (KS5),Science,D
2,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
2,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,94.3
2,TCH0012,CLS0014,Y8,2024/2025,2025-06-26,* Current Grades (KS3),English,8C
2,TCH0013,CLS0018,Y8,2024/2025,2025-05-21,* Current Grades (KS3),Mathematics,8D
2,TCH0019,CLS0023,Y8,2024/2025,2025-06-27,* Current Grades (KS3),Science,8D
3,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,91.0
3,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,98.5
3,TCH0002,CLS0000,Y7,2024/2025,2025-04-10,* Current Grades (KS3),English,8E
3,TCH0003,CLS0004,Y7,2024/2025,2025-02-21,* Current Grades (KS3),Mathematics,8D
3,TCH0004,CLS0008,Y7,2024/2025,2025-01-25,* Current Grades (KS3),Science,8D
4,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
