student_id,school_id,sex,ks2_maths_score,ks2_reading_score,pp,eal,send,ehcp,lac
0,SCH00,F,58,58,F,F,F,F,F
1,SCH00,M,77,78,T,F,F,F,F
2,SCH00,M,37,38,F,F,F,F,F
3,SCH00,M,72,69,T,T,F,F,F
4,SCH00,M,60,59,F,F,F,F,F
5,SCH00,F,41,45,F,T,F,F,F
6,SCH00,M,60,68,F,T,F,F,F
7,SCH00,F,47,66,T,T,F,F,F
8,SCH00,F,54,55,F,F,F,F,F
9,SCH00,M,64,64,T,F,F,F,F
10,SCH00,F,39,36,F,T,F,F,F
11,SCH00,M,74,71,F,T,F,F,F
12,SCH00,F,80,79,F,F,F,F,F
13,SCH00,F,32,39,F,F,T,F,F
14,SCH00,M,32,25,T,F,T,F,F
15,SCH00,M,80,74,T,F,F,F,F
16,SCH00,M,87,74,F,T,F,F,F
17,SCH00,M,60,54,F,F,F,F,F
18,SCH00,M,28,31,F,F,T,F,F
19,SCH00,M,49,52,F,F,F,F,F
20,SCH00,M,51,52,F,F,F,F,F
21,SCH00,M,74,77,F,F,F,F,F
22,SCH00,M,79,75,F,F,F,F,F
23,SCH00,M,83,84,F,F,F,F,F
24,SCH00,F,47,47,F,F,T,F,F
25,SCH00,F,70,68,F,F,F,F,F
26,SCH00,M,57,45,F,F,F,F,F
27,SCH00,M,50,57,F,F,F,F,F
28,SCH00,F,58,57,F,T,F,F,F
29,SCH00,F,66,65,F,F,F,F,F
30,SCH00,F,81,80,F,F,F,F,F
31,SCH00,F,71,67,T,F,F,F,F
32,SCH00,F,35,23,F,F,T,F,F
33,SCH00,F,81,79,F,F,F,F,F
34,SCH00,M,70,55,F,F,F,F,F
35,SCH00,F,67,67,F,F,F,F,F
36,SCH00,M,43,48,F,F,F,F,F
37,SCH00,F,52,53,F,F,F,F,F
38,SCH00,F,81,85,F,T,F,F,F
39,SCH00,M,47,46,F,F,T,F,F
40,SCH00,F,76,61,F,T,F,F,F
41,SCH00,M,63,77,F,F,F,F,F
42,SCH00,F,56,66,F,F,F,F,F
43,SCH00,M,68,66,F,F,F,F,F
44,SCH00,F,50,54,T,F,F,F,F
45,SCH00,M,73,84,F,T,F,F,F
46,SCH00,M,65,76,F,T,F,F,F
47,SCH00,M,77,64,F,T,F,F,F
48,SCH00,M,66,64,F,F,F,F,F
49,SCH00,M,76,88,F,F,F,F,F
50,SCH00,M,87,88,F,F,F,F,F
51,SCH00,M,58,46,F,T,F,F,F
52,SCH00,F,81,73,F,T,F,F,F
53,SCH00,M,43,41,F,F,F,F,F
54,SCH00,M,61,68,F,T,F,F,F
55,SCH00,F,84,101,F,F,F,F,F
56,SCH00,M,26,35,F,F,T,F,F
57,SCH00,F,71,78,F,T,F,F,F
58,SCH00,M,78,83,F,F,F,F,F
59,SCH00,F,49,55,F,F,F,F,F
60,SCH00,M,70,66,F,F,F,F,F
61,SCH00,F,48,56,F,F,F,F,F
