id,payscale,specialism,date_started_school
TCH0000,,Teacher of Construction,2022-04-01
TCH0005,,Teacher of Construction,2024-03-01
TCH0010,,Teacher of Construction,2022-03-01
TCH0015,U1,Teacher of Construction,2022-04-01
TCH0001,M3,Teacher of Hospitality,2023-05-01
TCH0006,,Teacher of Hospitality,2023-04-01
TCH0011,M1,,2020-07-01
TCH0016,U3,Teacher of Hospitality,2020-11-01
TCH0002,U3,Teacher of English,2025-07-01
TCH0007,,,2022-01-01
TCH0012,,Teacher of English,2025-09-01
TCH0017,U2,,2020-05-01
TCH0003,M2,,2021-06-01
TCH0008,,,2021-05-01
TCH0013,M1,Teacher of Mathematics,2023-06-01
TCH0018,,Teacher of Mathematics,2021-03-01
TCH0004,,,2023-01-01
TCH0009,,,2020-03-01
TCH0014,,Teacher of Science,2025-12-01
TCH0019,U1,Teacher of Science,2024-11-01
